event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.29248	chrX	77681519-77683451:77681519-77684593:77683538-77684593	1:1:1	ENSG00000085224.20	None	1.0	1.0	-0.01375134439220671	3.0719577018356254	1.01872341539896	1.5923959402773886	8217.930445819622	5608.673489590783	0.5511155214135055	2.180920465199894	7.034952640306981	0.0	1.832504411801786	0.0	1.2236658343950941	8399.226568731621	9609.470603487134	6645.094165240109	4569.393586276289	6572.28737398108	5684.339508514978	0.038971863060845345	0.01333836341562273
intron_retention.17634	chr2	241316002-241316540:241316002-241317599:241317498-241317599	1:1:1	ENSG00000168385.17	None	1.0	1.0	-0.02800466485831532	3.4004223150933446	2.615388091935263	0.37868889201146705	29707.542228398317	27421.354135225756	0.11552943593880372	3.2713806977998408	3.014979702988706	3.914906544491487	2.748756617702679	5.097407658103109	0.0	29328.598144356452	30974.12363676163	28819.904904076862	23266.363174370334	29154.338899900522	29843.360331406413	0.009815079409208154	0.007800826011907243
intron_retention.17635	chr2	241316421-241316555:241316421-241317599:241317498-241317599	1:1:1	ENSG00000168385.17	None	1.0	1.0	0.0038237412078883093	3.4201557817812387	2.922043604207802	0.22708433177844656	29707.542228398317	27421.354135225756	0.11552943593880372	4.361840930399788	1.0049932343295687	4.8936331806143585	1.832504411801786	2.0389630632412437	4.8946633375803765	29328.598144356452	30974.12363676163	28819.904904076862	23266.363174370334	29154.338899900522	29843.360331406413	0.009871949601579683	0.007809652094308278
intron_retention.23760	chr6	85676989-85677191:85676989-85677492:85677423-85677492	1:1:1	ENSG00000203875.10	None	1.0	1.0	-0.018706966877919826	137.7599752054621	134.93166258479383	0.029927862478310807	2268.014078006979	2283.1074295034655	-0.009569150439213914	145.03121093579296	152.75897161809445	115.48974306249886	128.275308826125	122.33778379447463	154.18189513378186	2496.59627622821	2084.356393490195	2223.0895643025333	2309.420966851463	2184.3332211397137	2355.5681005192205	0.005538881843004778	0.008733310559348324
intron_retention.18712	chr20	31722072-31722348:31722072-31722548:31722443-31722548	1:1:1	ENSG00000171552.12	None	1.0	1.0	0.005556589510213428	3.7441755926054334	5.331731160925269	-0.5099559426590292	44261.96199196344	51074.25283615666	-0.2065287913289069	3.2713806977998408	5.0249661716478435	2.936179908368615	8.246269853108037	4.077926126482487	3.6709975031852826	44240.50625173349	39449.81497480136	49095.56474935547	54973.742396495145	49087.22338013749	49161.79273183735	0.008021719788182398	0.00729289778719528
intron_retention.18718	chr20	33657086-33657146:33657086-33657857:33657789-33657857	1:1:1	ENSG00000125967.16	None	1.0	1.0	0.0007201804325428496	2.7851824231704554	3.022518587178632	-0.11797938751747705	4338.427415654481	4986.156289986221	-0.2007559122400977	4.361840930399788	3.014979702988706	0.9787266361228717	4.581261029504465	2.0389630632412437	2.4473316687901883	4360.58478965034	4077.9758793035776	4576.721578009522	5594.073230172716	5042.771926419233	4321.623713366715	0.009733437276343092	0.008773780555742834
intron_retention.27636	chr8	100721390-100721452:100721390-100722036:100721733-100722036	1:1:1	ENSG00000070756.13	None	1.0	1.0	2.8862799820172924e-06	5.022877842562565	5.094375193216462	-0.02039102709419538	150270.1223575724	155472.66782385492	-0.04910278396024381	3.2713806977998408	2.0099864686591373	9.787266361228717	7.330017647207144	3.0584445948618657	4.8946633375803765	153803.6594664138	143716.02766673872	153290.67993956464	145777.39105427658	164020.7618476822	156619.85056960597	0.002513273602330228	0.005788771138592134
intron_retention.19901	chr3	5187645-5187684:5187645-5188314:5188180-5188314	1:1:1	ENSG00000134109.10	None	1.0	1.0	0.01574578620672218	0.9787266361228717	1.8345006383290228	-0.9064095382520511	6017.556468794464	5387.09945255369	0.1596690756572201	0.0	0.0	2.936179908368615	1.832504411801786	0.0	3.6709975031852826	5980.552804615668	6287.635621490323	5784.480980277405	5109.662567419177	5451.6713903323625	5599.96439990953	0.0018217111792328876	0.0065109353341476685
intron_retention.19898	chr3	4312897-4313229:4312897-4313761:4313646-4313761	1:1:1	ENSG00000170364.12	None	1.0	1.0	-0.012134295146901453	4.002461871847143	2.6842076424150823	0.5763913809377008	835.6826753226736	802.1759945226994	0.05903643391847879	0.0	10.049932343295687	1.9574532722457434	0.916252205900893	7.1363707213443535	0.0	811.0093036946671	975.637797782102	720.4009244912517	880.9131523041664	716.5384473760738	809.0763838878578	0.4212484879981644	0.016934943862920306
intron_retention.21114	chr3	157149679-157149977:157149679-157150074:157150064-157150074	1:1:1	ENSG00000163660.11	None	1.0	1.0	-0.004858074938969434	97.72114480146301	80.64771918218246	0.2770370321032489	8180.126108106269	6810.446901350654	0.2643736135489796	100.32234139919512	113.56423547924128	79.27685752595261	73.30017647207144	80.53904099802914	88.10394007644678	7965.526271054196	9087.517344089092	7487.334709175519	5996.985690686056	7008.1896326809265	7426.165380684981	0.010727492623487826	0.008648574758376364
intron_retention.27638	chr8	100721390-100721619:100721390-100722092:100721728-100722092	1:1:1	ENSG00000070756.13	None	1.0	1.0	0.000755772415282352	36.10210206373443	39.64482429183027	-0.13504969037661674	150270.1223575724	155472.66782385492	-0.04910278396024381	46.88979000179772	28.139810561227925	33.27670562817764	35.733836030134825	36.70133513834239	46.49930170701358	153803.6594664138	143716.02766673872	153290.67993956464	145777.39105427658	164020.7618476822	156619.85056960597	0.002567834574461049	0.005817659196582034
intron_retention.26978	chr7	149621045-149621172:149621045-149621344:149621259-149621344	1:1:1	ENSG00000133624.13	None	1.0	1.0	0.025494526612980156	24.707396822112937	29.61387107376848	-0.26133007349002746	1303.7910111136669	1076.494813651614	0.2763712649477714	30.532886512798516	20.099864686591374	23.48943926694892	43.980105883242864	26.50651982213617	18.354987515926414	1355.4415922684575	1323.0305300304678	1232.900911042075	1231.6301349782784	940.2758898945787	1057.5784160819856	0.01695605081941239	0.013467677508487784
intron_retention.27170	chr8	41598291-41598476:41598291-41599304:41599233-41599304	1:1:1	ENSG00000158669.11	None	1.0	1.0	-0.0011891278352074153	2.6449598272699206	2.580978316695353	0.03532778914519219	10349.52847406464	10849.193503354116	-0.06802276117659112	0.0	4.019972937318275	3.914906544491487	3.665008823603572	4.077926126482487	0.0	10583.107500298804	9936.98763214915	10528.49028974597	10894.203506198199	11143.474777160878	10509.902226703272	0.0009494577789312061	0.005788172252950846
intron_retention.21122	chr3	157150281-157152241:157150281-157153106:157153035-157153106	1:1:1	ENSG00000163660.11	None	1.0	1.0	0.021508150378121593	50.56593347201067	45.66846528847045	0.14696745310413917	8180.126108106269	6810.446901350654	0.2643736135489796	34.894727443198306	50.249661716478435	66.55341125635528	20.157548529819646	51.99355811265172	64.85428922294	7965.526271054196	9087.517344089092	7487.334709175519	5996.985690686056	7008.1896326809265	7426.165380684981	0.07559929053891998	0.013009453372962552
intron_retention.19827	chr22	50782890-50783045:50782890-50783642:50783500-50783642	1:1:1	ENSG00000079974.17	None	1.0	1.0	0.10344036348564478	0.0	2.139918040295987	-inf	1934.7168772024386	1749.3333778345361	0.1453172046248099	0.0	0.0	0.0	2.748756617702679	0.0	3.6709975031852826	1978.8216891665077	1999.6686129918369	1825.6603294489705	1818.6003331352126	1606.6662898096083	1822.733510558788	0.0032452333137680685	0.008984574329888868
intron_retention.21124	chr3	157156935-157157083:157156935-157158951:157158865-157158951	1:1:1	ENSG00000163660.11	None	1.0	1.0	0.04407810245876703	32.158300430510074	29.24989337609563	0.13675979626459078	8180.126108106269	6810.446901350654	0.2643736135489796	26.171045582398726	31.154790264216633	39.14906544491487	24.73880955932411	33.642890543480526	29.36798002548226	7965.526271054196	9087.517344089092	7487.334709175519	5996.985690686056	7008.1896326809265	7426.165380684981	0.010268622872641455	0.008496496369496547
intron_retention.19826	chr22	50769454-50769552:50769454-50770016:50769904-50770016	1:1:1	ENSG00000079974.17	None	1.0	1.0	0.04676859434499345	19.754360196780194	20.177587045283598	-0.03058253764983032	1934.7168772024386	1749.3333778345361	0.1453172046248099	17.447363721599153	27.134817326898357	14.680899541843075	20.157548529819646	24.467556758894926	15.907655847136224	1978.8216891665077	1999.6686129918369	1825.6603294489705	1818.6003331352126	1606.6662898096083	1822.733510558788	0.0033397612871409296	0.009043554167203129
intron_retention.21125	chr3	157156935-157158975:157156935-157159441:157159404-157159441	1:1:1	ENSG00000163660.11	None	1.0	1.0	0.04850428805052842	105.66457677135362	97.9773127370981	0.10897217756330146	8180.126108106269	6810.446901350654	0.2643736135489796	90.5081993057956	127.63414075985523	98.85139024841004	80.63019411927858	101.9481531620622	111.35359092995357	7965.526271054196	9087.517344089092	7487.334709175519	5996.985690686056	7008.1896326809265	7426.165380684981	0.013040592228028563	0.009140639510464055
intron_retention.21141	chr3	171063551-171063628:171063551-171064042:171063682-171064042	1:1:1	ENSG00000154310.16	None	1.0	1.0	0.007075719205712594	5.084166571711525	7.812992610871453	-0.6198639518666464	34454.37489380617	32046.550465830718	0.10451811128868371	3.2713806977998408	9.044939108966119	2.936179908368615	7.330017647207144	11.21429684782684	4.8946633375803765	33691.2335264308	34979.50998992376	34692.38116506394	28214.860757584174	33873.07728887916	34051.713351028826	0.005876153278608334	0.006808424159707222
intron_retention.21157	chr3	183985303-183985378:183985303-183987917:183987769-183987917	1:1:1	ENSG00000114770.16	None	1.0	1.0	0.0	2.469918145081826	2.175085931757559	0.18339083155591607	2939.7690124815986	3210.015867891627	-0.12687762683559356	5.452301162999735	0.0	1.9574532722457434	0.0	4.077926126482487	2.4473316687901883	2909.790649665569	2947.6532579581485	2961.863129821079	3139.970061591462	3201.7599532820527	3288.3175888013648	5.363445511637438e-06	0.006867424156520181
intron_retention.28634	chr9	136410089-136410239:136410089-136410527:136410327-136410527	1:1:1	ENSG00000165689.16	None	1.0	1.0	0.014749418515989154	62.35079814534825	84.60664804267348	-0.440363000900744	6741.526062312519	7740.826555386183	-0.1994124160669628	71.9703753515965	59.294600825444554	55.78741825900369	107.20150809040449	74.4221518083054	72.19628422931055	6746.449074982186	6311.832130204139	7166.296981751229	8092.130485355425	7624.431985134912	7505.917195668212	0.0038589421880430353	0.007132101544173487
intron_retention.19821	chr22	50627555-50627792:50627555-50628155:50627897-50628155	1:1:1	ENSG00000100299.17	None	1.0	1.0	0.0493421667781756	0.3262422120409572	2.03744683079792	-2.642747043662035	1406.0663771566394	1318.1586411104765	0.09314069240058842	0.0	0.0	0.9787266361228717	3.665008823603572	0.0	2.4473316687901883	1391.3269596885755	1337.7212674638563	1489.1509043174865	1444.9905970228426	1239.23540360465	1270.2499227039368	0.0042727412539821635	0.010329634735991987
intron_retention.19820	chr22	50626590-50627052:50626590-50627406:50627165-50627406	1:1:1	ENSG00000100299.17	None	1.0	1.0	0.010247039173585382	35.392436596150894	24.256473159933915	0.545071286790594	1406.0663771566394	1318.1586411104765	0.09314069240058842	34.894727443198306	31.154790264216633	40.12779208103774	20.157548529819646	24.467556758894926	28.144314191087165	1391.3269596885755	1337.7212674638563	1489.1509043174865	1444.9905970228426	1239.23540360465	1270.2499227039368	0.003995775992482374	0.009879798203120347
intron_retention.19818	chr22	50581419-50582357:50581419-50582845:50582557-50582845	1:1:1	ENSG00000100288.19	None	1.0	1.0	-0.008730723461562784	16.59915789789095	12.198534237794306	0.44440224759477776	1987.03327949261	1878.6035966102336	0.08095535915428442	13.085522791199363	19.094871452261806	17.61707945021169	6.413765441306251	8.155852252964975	22.025985019111694	1968.568727046474	1943.4981463347629	2049.0329650965937	2127.19464948293	1795.685853316621	1712.9302870311503	0.007430231874536798	0.01003557129678961
intron_retention.19795	chr22	50529709-50530560:50529709-50530828:50530711-50530828	1:1:1	ENSG00000177989.13	None	1.0	1.0	0.02862872113276338	1.3224799136349603	3.05617024619688	-1.2084791017294738	676.6370328073433	795.4338238856368	-0.23335977156107468	0.0	2.0099864686591373	1.9574532722457434	5.497513235405358	0.0	3.6709975031852826	638.7595400781006	620.4676163042951	770.6839420396343	989.8826586702743	767.650880365215	628.7679326214209	0.03401548109594326	0.020206137207369898
intron_retention.28376	chr9	35079440-35079535:35079440-35079942:35079730-35079942	1:1:1	ENSG00000221829.9	None	1.0	1.0	-0.02625169050496512	8.655522883345625	6.82716273826908	0.34233483432795575	4945.506118982678	5537.571837326638	-0.16313533670656177	13.085522791199363	6.029959405977412	6.851086452860102	8.246269853108037	6.116889189723731	6.11832917197547	5098.798062292768	4500.550620769874	5237.169673885394	5789.119489466674	5331.123199320236	5492.472823193	0.003914175215252525	0.007162180225887929
intron_retention.28390	chr9	35095878-35095976:35095878-35096220:35096154-35096220	1:1:1	ENSG00000165282.13	None	1.0	1.0	-0.03184198749596423	1.4167024446409042	2.446093558484613	-0.7879428099054038	7401.0708430360255	7504.573458286072	-0.020036048997372546	3.2713806977998408	0.0	0.9787266361228717	1.832504411801786	3.0584445948618657	2.4473316687901883	7357.525617336196	6659.224862452505	8186.462049319377	7574.754257650795	7703.511598438866	7235.454518768557	0.0057160402363831495	0.007328040916498865
intron_retention.19799	chr22	50530637-50531295:50530637-50531679:50531569-50531679	1:1:1	ENSG00000177989.13	None	1.0	1.0	0.0	1.7429446566818614	0.0	inf	676.6370328073433	795.4338238856368	-0.23335977156107468	3.2713806977998408	0.0	1.9574532722457434	0.0	0.0	0.0	638.7595400781006	620.4676163042951	770.6839420396343	989.8826586702743	767.650880365215	628.7679326214209	0.03191841465224702	0.020048836069635083
intron_retention.28404	chr9	35662945-35663074:35662945-35663392:35663321-35663392	1:1:1	ENSG00000137135.17	None	1.0	1.0	0.00716630633153803	74.72389290630643	73.51940961713863	0.023444435990784385	4571.913671879488	4997.321797442419	-0.1283569594929439	74.15129581679639	85.42442491801334	64.59595798410953	54.97513235405358	83.597485592891	81.98561090447132	4761.475608543658	4242.166474147332	4712.098932947475	5061.1299301300705	5112.207684442217	4818.62777775497	0.003044390435449801	0.0073534819861197495
intron_retention.27174	chr8	42153010-42153105:42153010-42154960:42154615-42154960	1:1:1	ENSG00000070718.11	None	1.0	1.0	-0.03807038775038091	15.007413771061955	11.210228144580782	0.42085973921322495	2421.359210920696	2110.902286032407	0.1979573227109679	15.266443256399258	15.074898514943532	14.680899541843075	10.995026470810716	9.175333784585597	13.460324178346037	2398.167839875887	2461.9947616308314	2403.915031255371	2140.0145914083546	2122.6125473415054	2070.079719347362	5.363445511637438e-06	0.0072510428469766556
intron_retention.21111	chr3	157148948-157149385:157148948-157149633:157149484-157149633	1:1:1	ENSG00000163660.11	None	1.0	1.0	0.042907993993812135	98.06705150766864	83.60018010857569	0.23026245182860006	8180.126108106269	6810.446901350654	0.2643736135489796	95.96050046879533	95.47435726130904	102.76629679290153	81.54644632517947	83.597485592891	85.65660840765659	7965.526271054196	9087.517344089092	7487.334709175519	5996.985690686056	7008.1896326809265	7426.165380684981	0.0077668796937992975	0.007827516661659704
intron_retention.27172	chr8	42152945-42153105:42152945-42154536:42154477-42154536	1:1:1	ENSG00000070718.11	None	1.0	1.0	0.0	1.6684555923638111	1.9013239622816052	-0.18849108222903566	2421.359210920696	2110.902286032407	0.1979573227109679	1.090460232599947	0.0	3.914906544491487	3.665008823603572	2.0389630632412437	0.0	2398.167839875887	2461.9947616308314	2403.915031255371	2140.0145914083546	2122.6125473415054	2070.079719347362	5.363445511637438e-06	0.007468530465344786
intron_retention.28635	chr9	136431823-136431985:136431823-136432586:136432478-136432586	1:1:1	ENSG00000148384.11	None	1.0	1.0	-0.019940629848416824	33.93438193370363	38.11202672455148	-0.16749859321342075	3720.691923932142	3816.375378856654	-0.03663214268989634	42.527949071397934	21.104857920920946	38.170338808791996	40.31509705963929	45.87666892292798	28.144314191087165	4079.6536275614167	3281.2194137986194	3801.202730436389	4059.3430396719023	3583.656622408466	3806.126474489594	0.01110968988488555	0.009198795238827738
