event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.19064	chr21	44328943-44330326:44328943-44330919:44330822-44330919	1:1:1	ENSG00000160226.15	None	1.0	1.0	0.007032661163320741	34.42024309154682	26.933175890323962	0.35387292765637834	2181.3244250358616	2302.1050373184185	-0.07774930454245776
intron_retention.19065	chr21	44329890-44330916:44329890-44332014:44331842-44332014	1:1:1	ENSG00000160226.15	None	1.0	1.0	0.030938029048740545	10.34781962804467	14.266398390777661	-0.4632943547964814	2181.3244250358616	2302.1050373184185	-0.07774930454245776
intron_retention.28874	chrX	70290089-70290150:70290089-70290578:70290437-70290578	1:1:1	ENSG00000090889.11	None	1.0	1.0	0.03285739761673584	71.95433626417652	77.3190250768152	-0.10374181425939177	7612.05995059303	8268.45202786711	-0.11933033764520573
intron_retention.28247	chr9	136856017-136856575:136856017-136856826:136856709-136856826	1:1:1	ENSG00000177943.13	None	1.0	1.0	0.03513366817627711	9.942980666038324	10.596638997897955	-0.0918564418037735	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.27328	chr8	143559331-143559969:143559331-143560771:143560602-143560771	1:1:1	ENSG00000104518.10	None	1.0	1.0	-0.039710161919921966	47.92770982091426	47.699923439686664	0.006873053173376498	2365.9475187878047	2342.8550714943885	0.014150360155390729
intron_retention.28248	chr9	136857164-136857298:136857164-136857586:136857366-136857586	1:1:1	ENSG00000177943.13	None	1.0	1.0	0.04857890502889278	6.7986222289699265	9.473448146473691	-0.47864722612974697	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.28856	chrX	54809721-54809817:54809721-54810213:54809871-54810213	1:1:1	ENSG00000102316.16	None	1.0	1.0	-0.019207399729440522	9.531271455726989	5.776025774157446	0.7225915001598384	8470.951243678905	8699.79243924191	-0.03845699558056559
intron_retention.19271	chr22	29298732-29299280:29298732-29299851:29299598-29299851	1:1:1	ENSG00000182944.17	None	1.0	1.0	-0.0018974203885535612	37.255870382045394	44.29662297620404	-0.2497289488536829	34194.06165815073	39660.34773923572	-0.21395152711554744
intron_retention.19267	chr22	29288986-29289062:29288986-29291599:29291564-29291599	1:1:1	ENSG00000182944.17	None	1.0	1.0	-0.022992864970391103	2.3472066146524226	1.0531331906388697	1.1562569350264604	34194.06165815073	39660.34773923572	-0.21395152711554744
intron_retention.22110	chr5	132376085-132378235:132376085-132384301:132378377-132384301	1:1:1	ENSG00000197375.12	None	1.0	1.0	0.0	0.6897289562409396	2.920047377680565	-2.0818903365107273	5896.945225050665	6336.000519679143	-0.10360466028540749
intron_retention.28848	chrX	53084953-53085099:53084953-53085321:53085226-53085321	1:1:1	ENSG00000184205.14	None	1.0	1.0	-0.028003789688222133	24.166442949853394	30.916337591279575	-0.355364286000194	1377.8823019169831	1345.9291533958708	0.03385018713763799
intron_retention.28854	chrX	54809059-54809223:54809059-54809376:54809302-54809376	1:1:1	ENSG00000102316.16	None	1.0	1.0	0.024510532880802627	18.904809250082312	23.16741396161181	-0.2933437212870711	8470.951243678905	8699.79243924191	-0.03845699558056559
intron_retention.19199	chr22	21694660-21695496:21694660-21697902:21696884-21697902	1:1:1	ENSG00000100023.17	None	1.0	1.0	0.010471775706374808	22.276742565752198	24.218070931639527	-0.12054566417030443	8165.205569763821	9131.950846372305	-0.1614338861500908
intron_retention.19198	chr22	21695393-21695496:21695393-21700015:21696746-21700015	1:1:1	ENSG00000100023.17	None	1.0	1.0	-0.003379228479340357	7.908815928257767	8.457959067907543	-0.0968478613318764	8165.205569763821	9131.950846372305	-0.1614338861500908
intron_retention.19197	chr22	21695393-21695496:21695393-21698276:21696030-21698276	1:1:1	ENSG00000100023.17	None	1.0	1.0	-0.015172273010968351	4.676902163833714	3.87146747504303	0.272672727479375	8165.205569763821	9131.950846372305	-0.1614338861500908
intron_retention.22126	chr5	134137864-134138164:134137864-134139252:134138950-134139252	1:1:1	ENSG00000081059.19	None	1.0	1.0	0.010542432166884434	75.22719615709754	93.70813358536537	-0.31691995520809346	5887.929346280459	5836.690331632962	0.012609832126715403
intron_retention.22163	chr5	139274102-139274161:139274102-139274429:139274363-139274429	1:1:1	ENSG00000281398.2	None	1.0	1.0	-0.02390808026221991	8.870031498909508	8.76413458609617	0.017327588588499587	2736.407904643684	2807.584469370395	-0.03704612575462285
intron_retention.22165	chr5	139278326-139278408:139278326-139278740:139278564-139278740	1:1:1	ENSG00000281398.2	None	1.0	1.0	-0.008065606952935456	2.0209644026114657	1.3248989335875863	0.6091615985281189	2736.407904643684	2807.584469370395	-0.03704612575462285
intron_retention.22182	chr5	140641305-140642053:140641305-140642413:140642314-140642413	1:1:1	ENSG00000113119.12	None	1.0	1.0	0.015107147869383497	23.853401072981526	21.298023553958966	0.16347542840853002	1609.6652581093638	1561.1358431321485	0.044164620626316875
intron_retention.19182	chr22	21468097-21468202:21468097-21468431:21468353-21468431	1:1:1	ENSG00000206140.9	None	1.0	1.0	0.0	2.6734488266933796	5.059965417976553	-0.9204254630113442	238.4372264436405	296.46293389374154	-0.31424224230957076
intron_retention.28252	chr9	136857658-136858097:136857658-136858546:136858399-136858546	1:1:1	ENSG00000177943.13	None	1.0	1.0	-0.04588326087047345	1.3684799785295512	1.9701435127614244	-0.5257263973266955	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.22183	chr5	140641305-140642419:140641305-140642671:140642585-140642671	1:1:1	ENSG00000113119.12	None	1.0	1.0	-0.030046915024805332	41.247488392071695	42.08892162378765	-0.029134271675677503	1609.6652581093638	1561.1358431321485	0.044164620626316875
intron_retention.28855	chrX	54809721-54809808:54809721-54810213:54809922-54810213	1:1:1	ENSG00000102316.16	None	1.0	1.0	0.005815901296180592	1.657477658411483	3.2962805566545854	-0.9918496160001715	8470.951243678905	8699.79243924191	-0.03845699558056559
intron_retention.19163	chr22	20994103-20994269:20994103-20994727:20994557-20994727	1:1:1	ENSG00000099949.18	None	1.0	1.0	-0.024529998777279627	34.56901817552822	32.92116900141866	0.07046406347089906	6058.754997166568	6309.826171139691	-0.05857889376874148
intron_retention.19125	chr22	20085686-20086683:20085686-20087321:20087161-20087321	1:1:1	ENSG00000128191.13	None	1.0	1.0	0.009669287326858234	63.80885280779552	73.21068162814727	-0.19829756015836697	7067.43695684188	7908.660767820398	-0.16224630418668262
intron_retention.22229	chr5	141639463-141640295:141639463-141640445:141640411-141640445	1:1:1	ENSG00000164620.8	None	1.0	1.0	-0.004714611775581606	16.327671283480154	22.648311118318105	-0.4720844299504199	948.2761405802306	1041.991930917579	-0.1359649634514355
intron_retention.22228	chr5	141639463-141639649:141639463-141640295:141639919-141640295	1:1:1	ENSG00000164620.8	None	1.0	1.0	0.02822663064590311	19.55749671881893	19.42835502416837	0.009557968112865467	948.2761405802306	1041.991930917579	-0.1359649634514355
intron_retention.22227	chr5	141636949-141637741:141636949-141638409:141638169-141638409	1:1:1	ENSG00000164620.8	None	1.0	1.0	0.005827114185680271	15.162925031216858	10.666974780821098	0.5073970089787632	948.2761405802306	1041.991930917579	-0.1359649634514355
intron_retention.22200	chr5	140691429-140691515:140691429-140691756:140691606-140691756	1:1:1	ENSG00000112855.14	None	1.0	1.0	-0.016541023056702242	4.7623691621040924	4.449888730264285	0.09791019573361393	4661.031822066325	4784.46989315056	-0.037709724137329204
intron_retention.22197	chr5	140669332-140669690:140669332-140672344:140671268-140672344	1:1:1	ENSG00000120314.18	None	1.0	1.0	0.03460204080213669	17.350309655412335	21.404007222427595	-0.3029195096849815	8290.835350824344	8885.902809257026	-0.10000089264077516
intron_retention.19116	chr22	19447892-19448325:19447892-19450105:19448441-19450105	1:1:1	ENSG00000185065.6	None	1.0	1.0	0.0	2.3669400813403167	1.935733737521515	0.29014266313081205	261.32431473291433	308.7265934418321	-0.24048839538350641
intron_retention.19140	chr22	20554935-20554995:20554935-20555148:20555076-20555148	1:1:1	ENSG00000099917.17	None	1.0	1.0	-0.019009311938102735	11.256705046937718	10.391216584817908	0.11542002531684892	17439.01619022452	19552.00375518634	-0.16499781356620957
intron_retention.19144	chr22	20583329-20583393:20583329-20584425:20584358-20584425	1:1:1	ENSG00000099917.17	None	1.0	1.0	-0.03078350071730232	199.73839312882833	182.0469742177314	0.13380090794204857	17439.01619022452	19552.00375518634	-0.16499781356620957
intron_retention.19149	chr22	20702829-20702893:20702829-20703122:20703005-20703122	1:1:1	ENSG00000226287.7	None	1.0	1.0	-0.0030766815791538615	4.479904613740963	7.642939961199143	-0.7706596826616408	503.1526564828767	626.0765070991289	-0.31534278650612
intron_retention.22189	chr5	140644572-140644740:140644572-140645402:140644984-140645402	1:1:1	ENSG00000113119.12	None	1.0	1.0	0.03244171751913208	24.602196357154664	29.821567835513516	-0.2775689900068583	1609.6652581093638	1561.1358431321485	0.044164620626316875
intron_retention.22188	chr5	140643779-140644194:140643779-140644740:140644572-140644740	1:1:1	ENSG00000113119.12	None	1.0	1.0	0.03244764126181146	35.86321213439442	31.28135152731184	0.19720186442416043	1609.6652581093638	1561.1358431321485	0.044164620626316875
intron_retention.28251	chr9	136857658-136858097:136857658-136858276:136858185-136858276	1:1:1	ENSG00000177943.13	None	1.0	1.0	0.04610200207623749	4.098906804069849	3.973180568319435	0.04494482732960936	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.22186	chr5	140643779-140643966:140643779-140644183:140644099-140644183	1:1:1	ENSG00000113119.12	None	1.0	1.0	0.0038734234924915484	29.649118396707166	22.959237205782866	0.3689144965879301	1609.6652581093638	1561.1358431321485	0.044164620626316875
intron_retention.19141	chr22	20573677-20575232:20573677-20582747:20582610-20582747	1:1:1	ENSG00000099917.17	None	1.0	1.0	-0.021973885441164298	60.699650573800874	58.7665238037261	0.046693649825440886	17439.01619022452	19552.00375518634	-0.16499781356620957
intron_retention.19275	chr22	29307051-29307153:29307051-29308738:29308058-29308738	1:1:1	ENSG00000185340.15	None	1.0	1.0	-0.045159436097787276	2.0297199353470314	1.7664392040708652	0.20043657878335075	3109.216422783078	3977.4990492998168	-0.3553105440823625
intron_retention.28240	chr9	136854761-136855110:136854761-136855338:136855253-136855338	1:1:1	ENSG00000177943.13	None	1.0	1.0	0.0	3.0939135697402818	4.89019089044199	-0.6604578875886664	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.19004	chr21	36034540-36035960:36034540-36036251:36036084-36036251	1:1:1	ENSG00000185917.13	None	1.0	1.0	0.03551899137304931	9.84875813503238	12.334455234364457	-0.3246802721347972	1630.1662060773513	1557.995123502859	0.06532834632793438
intron_retention.18824	chr20	58841936-58842229:58841936-58842545:58842432-58842545	1:1:1	ENSG00000235590.7	None	1.0	1.0	0.020513883991830628	3.0281800381577963	2.7515109604515775	0.13822690666437576	1612.4547638630108	1556.411963402571	0.05103471266033921
intron_retention.18823	chr20	58245745-58246252:58245745-58247506:58247321-58247506	1:1:1	ENSG00000124224.16	None	1.0	1.0	-0.03699648490551771	11.514991326179429	11.34435478656986	0.021538766752311922	1305.159431530799	1214.0911364768733	0.10434932730578161
intron_retention.28963	chrX	130401968-130402037:130401968-130402370:130402254-130402370	1:1:1	ENSG00000134597.13	None	1.0	1.0	-0.040578091933134774	27.630376395312464	32.810914757757814	-0.2479206008669852	1406.63713354395	1359.626915723765	0.04903938090204818
intron_retention.18801	chr20	46358386-46358558:46358386-46358763:46358690-46358763	1:1:1	ENSG00000080189.14	None	1.0	1.0	0.008187953473810516	4.087928870117522	5.026313758958305	-0.29813063814820184	5857.590046029426	6196.647504490019	-0.0811806759744389
intron_retention.18796	chr20	45948652-45949080:45948652-45949251:45949169-45949251	1:1:1	ENSG00000198026.7	None	1.0	1.0	0.024349480634907765	60.9424451441335	67.79320111635646	-0.15369320951942012	5453.835766631433	6075.695072464959	-0.15577820904814743
intron_retention.18782	chr20	38426418-38426503:38426418-38427766:38427679-38427766	1:1:1	ENSG00000196756.11	None	1.0	1.0	0.035443065419072384	24.54744075952451	34.14084238275928	-0.4759260340638374	7826.231676089129	9353.037648992782	-0.2571171766207332
intron_retention.18775	chr20	36770872-36770977:36770872-36771473:36771424-36771473	1:1:1	ENSG00000149636.15	None	1.0	1.0	-0.02282661443867451	3.8756426557704025	1.903320188808842	1.02591727518704	4613.901919654608	4334.099747695488	0.09025497925125059
intron_retention.18771	chr20	35953616-35954339:35953616-35954487:35954447-35954487	1:1:1	ENSG00000171222.10	None	1.0	1.0	-0.02494277747618656	142.071436368142	154.46998766067827	-0.12071003254944301	7953.122377699659	9270.292504818062	-0.22109349042241178
intron_retention.27382	chr8	144112446-144112530:144112446-144113517:144113439-144113517	1:1:1	ENSG00000179698.13	None	1.0	1.0	0.0	2.7939379559060207	0.33982717720687394	3.0394268438496557	1318.5175605696768	1489.0315827164743	-0.17545756840400806
intron_retention.18767	chr20	35739392-35739547:35739392-35740887:35740823-35740887	1:1:1	ENSG00000131051.20	None	1.0	1.0	0.027634267091617204	0.36348674419998234	2.140676156517649	-2.5580919026237514	28662.49293472127	25240.62131614168	0.18341667044408005
intron_retention.26802	chr7	99672579-99672679:99672579-99672915:99672783-99672915	1:1:1	ENSG00000106258.13	None	1.0	1.0	0.0	4.333148886321625	2.274802798506727	0.9296743240031637	1845.9268204575028	1637.578535103187	0.1727812630359402
intron_retention.18764	chr20	35738967-35739017:35738967-35740597:35740524-35740597	1:1:1	ENSG00000131051.20	None	1.0	1.0	0.025476952948688125	62.79086228295156	49.52795540435005	0.34231155905939037	28662.49293472127	25240.62131614168	0.18341667044408005
intron_retention.18763	chr20	35738967-35739017:35738967-35739547:35739392-35739547	1:1:1	ENSG00000131051.20	None	1.0	1.0	-0.04609531542757006	17.980838211589596	11.07135093331557	0.6996290050115319	28662.49293472127	25240.62131614168	0.18341667044408005
intron_retention.18761	chr20	35713018-35713096:35713018-35713415:35713293-35713415	1:1:1	ENSG00000131051.20	None	1.0	1.0	0.006506800608710117	3.314955316822966	3.2282191223964283	0.03825091598922814	28662.49293472127	25240.62131614168	0.18341667044408005
intron_retention.18760	chr20	35708991-35709256:35708991-35710566:35710282-35710566	1:1:1	ENSG00000131051.20	None	1.0	1.0	0.005708630921586022	17.370246166754935	13.251187434349262	0.3904965548290029	28662.49293472127	25240.62131614168	0.18341667044408005
intron_retention.18752	chr20	35626043-35626381:35626043-35626826:35626734-35626826	1:1:1	ENSG00000214078.11	None	1.0	1.0	-0.015387041533409307	12.064700731174534	9.205952978717198	0.3901531506437723	22018.99924674073	22960.973464819243	-0.060434907950039474
intron_retention.18733	chr20	35276360-35277297:35276360-35277932:35277389-35277932	1:1:1	ENSG00000126005.15	None	1.0	1.0	-0.03905609530402898	25.383722398530082	24.655618749068335	0.041987190172577904	4001.1838166511243	4559.818278944623	-0.18854942181417655
intron_retention.22487	chr5	80628016-80628938:80628016-80629165:80629038-80629165	1:1:1	ENSG00000228716.6	None	1.0	1.0	-0.02743080757970595	1.9837198704524404	1.01872341539896	0.9614458997128386	3502.4134554310535	3779.8185303973855	-0.10996756999362489
intron_retention.26800	chr7	99662815-99662882:99662815-99664095:99663967-99664095	1:1:1	ENSG00000106258.13	None	1.0	1.0	0.031530258232922936	21.04424342534436	14.067444651363239	0.5810653562918202	1845.9268204575028	1637.578535103187	0.1727812630359402
intron_retention.20506	chr3	186786075-186786645:186786075-186787290:186787126-186787290	1:1:1	ENSG00000156976.14	None	1.0	1.0	-0.04142332452486283	129.97629625350518	81.77146627788221	0.668579128024966	9822.200524262158	9382.858827182548	0.06601871712132734
intron_retention.18719	chr20	33659496-33659550:33659496-33659732:33659652-33659732	1:1:1	ENSG00000125967.16	None	1.0	1.0	-0.011499528813970095	51.153293498474206	65.83455496867454	-0.36401788785540923	4338.427415654481	4986.156289986221	-0.2007559122400977
intron_retention.18720	chr20	33659884-33659998:33659884-33660395:33660258-33660395	1:1:1	ENSG00000125967.16	None	1.0	1.0	0.04073939562556561	3.0544466363644935	2.8539821699496444	0.09793471389015362	4338.427415654481	4986.156289986221	-0.2007559122400977
intron_retention.28237	chr9	136853284-136853670:136853284-136853907:136853776-136853907	1:1:1	ENSG00000177943.13	None	1.0	1.0	0.0	1.7429446566818614	0.6108348039339286	1.512672589661516	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.22447	chr5	55232360-55232546:55232360-55233680:55233142-55233680	1:1:1	ENSG00000152669.8	None	1.0	1.0	-0.0034154637384229414	4.711924294775977	4.414720838802714	0.09399414682224672	991.2548949166388	1007.0078422822934	-0.022746928554653323
