event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.17956	chr2	95813315-95813957:95813315-95814145:95814049-95814145	1:1:1	ENSG00000232931.5	None	1.0	1.0	0.0	5.110433169918221	4.485056621725857	0.1883193832839276	646.9841860745291	389.41297681796044	0.7324294882402373
intron_retention.23324	chr6	79233717-79233927:79233717-79236797:79234061-79236797	1:1:1	ENSG00000270362.1	None	1.0	1.0	0.0345111820883649	2.1239424663529753	3.2962805566545854	-0.6340943532446923	789.2428428001318	776.9988183704642	0.022556867966667227
intron_retention.27744	chr8	143817861-143817973:143817861-143818285:143818075-143818285	1:1:1	ENSG00000179950.13	None	1.0	1.0	0.005093712223534386	9.113029113896848	12.80813093142266	-0.49105737935944616	16341.489143217366	19623.346726077212	-0.26403165428675557
intron_retention.17928	chr2	75662705-75664783:75662705-75666053:75665928-75666053	1:1:1	ENSG00000005436.13	None	1.0	1.0	0.04837546597747394	14.527951672606074	12.060693264888505	0.2685184709332127	2402.5950282599083	2287.009012953627	0.07113144276696026
intron_retention.17936	chr2	85326507-85326804:85326507-85327685:85326978-85327685	1:1:1	ENSG00000152291.13	None	1.0	1.0	-0.014119541761500431	49.99016051346357	53.43135643402186	-0.0960424831932869	24604.462213030987	25438.135340692214	-0.04807293905406773
intron_retention.23402	chr6	159748190-159748369:159748190-159749416:159748589-159749416	1:1:1	ENSG00000146457.14	None	1.0	1.0	0.031205622849990178	13.553669838916727	20.211238704301845	-0.5764742105576421	10282.133292365972	10240.956624299062	0.005789133583048667
intron_retention.17937	chr2	85401528-85401588:85401528-85401683:85401650-85401683	1:1:1	ENSG00000042493.15	None	1.0	1.0	-0.0016670711325283971	2.710693358852405	1.66472611079446	0.7033770834478486	13703.823956443179	15244.512806819148	-0.15371152123338128
intron_retention.18009	chr2	99154290-99154427:99154290-99154861:99154692-99154861	1:1:1	ENSG00000135951.14	None	1.0	1.0	0.0	2.544407209399876	1.4954315773438107	0.7667676771724807	523.8036811305545	466.39774782627865	0.16746537656989702
intron_retention.29146	chrX	47658829-47658936:47658829-47659152:47659114-47659152	1:1:1	ENSG00000126756.11	None	1.0	1.0	-0.044788134026793214	187.8881359136094	208.8287392933512	-0.1524462997126408	4549.715433540896	5240.6187294888305	-0.20396083912033447
intron_retention.17948	chr2	85611242-85611573:85611242-85611741:85611667-85611741	1:1:1	ENSG00000168887.10	None	1.0	1.0	-0.025112916182056577	13.507466729367435	11.579714527751433	0.22215744111537106	4977.276005609336	5071.1917398432115	-0.026968431979208063
intron_retention.28000	chr9	35808508-35808683:35808508-35808853:35808754-35808853	1:1:1	ENSG00000159899.14	None	1.0	1.0	0.0	4.46017114705307	3.669759392879707	0.28141359461752957	317.8417327060934	323.1777116992136	-0.024019141119755005
intron_retention.23270	chr6	43503622-43504667:43503622-43505660:43504760-43505660	1:1:1	ENSG00000137221.14	None	1.0	1.0	0.0403628534743925	3.417933380564476	1.3248989335875863	1.3672419658135788	3427.882749953784	3766.5648013090304	-0.13593158698026464
intron_retention.27603	chr8	91067910-91069822:91067910-91070189:91069930-91070189	1:1:1	ENSG00000253738.1	None	1.0	1.0	0.04220379005888591	41.750860615386024	50.96550855201806	-0.28771528182377626	1012.8799560425014	1023.4855106347392	-0.015027478718222298
intron_retention.18088	chr2	130141016-130141296:130141016-130142183:130142132-130142183	1:1:1	ENSG00000152076.18	None	1.0	1.0	0.0	5.427919849223613	0.3054174019669643	4.151545246550004	415.2031035829229	369.3217222937058	0.16893910803739054
intron_retention.23211	chr6	36027781-36027884:36027781-36028273:36028190-36028273	1:1:1	ENSG00000112062.10	None	1.0	1.0	-0.009233154012372013	2.3012065497578322	0.8157772229300627	1.4961433498271817	9340.660957179512	8572.643763631795	0.12378444707687741
intron_retention.28053	chr9	92974481-92974746:92974481-92975405:92975237-92975405	1:1:1	ENSG00000127084.17	None	1.0	1.0	0.03840821311656206	33.71300306983475	41.27845121440921	-0.29208369652074495	2476.8105117129194	2827.7258516998995	-0.19115875801969473
intron_retention.18103	chr2	130341840-130341944:130341840-130342324:130342133-130342324	1:1:1	ENSG00000136710.9	None	1.0	1.0	0.012753250009007733	3.382911249622213	4.451884956791523	-0.3961509831634831	2203.7925985252614	2527.7871651886126	-0.19788653988864446
intron_retention.18113	chr2	150487267-150487455:150487267-150487694:150487548-150487694	1:1:1	ENSG00000115963.13	None	1.0	1.0	-0.008345377971624046	14.431640812514852	16.136345042706008	-0.16107850139529978	1801.0124501250566	1730.0708259851363	0.0579770540011868
intron_retention.18115	chr2	151491682-151491775:151491682-151492281:151492097-151492281	1:1:1	ENSG00000183091.19	None	1.0	1.0	0.0	2.627448761798789	1.01872341539896	1.3669002190159443	2180.8192041762545	1706.1472204083304	0.3541280319905198
intron_retention.22995	chr6	30345152-30345228:30345152-30345573:30345490-30345573	1:1:1	ENSG00000241370.5	None	1.0	1.0	0.010342959393614626	0.36348674419998234	2.139918040295987	-2.557580884538618	2268.573318055031	3106.376953813577	-0.45344762213070133
intron_retention.27605	chr8	93740628-93740696:93740628-93740956:93740880-93740956	1:1:1	ENSG00000183808.11	None	1.0	1.0	-0.01494783325822091	13.750464344354777	12.910122146836814	0.09097768783182936	5304.925993142378	5017.905928875788	0.08024720016100595
intron_retention.29106	chrX	13734043-13734185:13734043-13734556:13734524-13734556	1:1:1	ENSG00000196459.13	None	1.0	1.0	0.02214598062218448	16.885933176556122	14.60774180042786	0.20908873973194675	987.2549106781911	796.210901827157	0.3102720136344441
intron_retention.26708	chr7	73440397-73441693:73440397-73442553:73442180-73442553	1:1:1	ENSG00000009954.10	None	1.0	1.0	-0.0238765986931333	14.727171623915588	10.158611186385237	0.5357772046540981	19456.08681622065	18058.93511963713	0.10750874745074057
intron_retention.23237	chr6	42886255-42886470:42886255-42887238:42887159-42887238	1:1:1	ENSG00000146223.14	None	1.0	1.0	0.048483881366901516	83.21104131111424	94.50127652027278	-0.18355884441196313	17310.63934965969	17589.557150565353	-0.023060150704772298
intron_retention.23265	chr6	43446854-43447408:43446854-43447862:43447683-43447862	1:1:1	ENSG00000124574.14	None	1.0	1.0	-0.0024110461797895305	38.21264115026361	31.288578317199125	0.28841386892230503	4487.875914120778	4438.67008534264	0.01590530630554632
intron_retention.18020	chr2	101010928-101011026:101010928-101011540:101011450-101011540	1:1:1	ENSG00000204634.12	None	1.0	1.0	-0.012672137416719603	25.84365407495277	29.516630427630464	-0.19171796561050414	2218.9223272251497	2025.8923851717525	0.13130162664629275
intron_retention.18063	chr2	117935494-117935579:117935494-117936739:117936701-117936739	1:1:1	ENSG00000125633.10	None	1.0	1.0	0.027399811791072357	56.83916251015335	58.44046834026371	-0.0400824423854278	7001.124016932025	6565.0192799231345	0.09278731457215805
intron_retention.18022	chr2	101382925-101383080:101382925-101383702:101383532-101383702	1:1:1	ENSG00000175874.9	None	1.0	1.0	0.031430428199642924	6.23160480315839	8.0495904623586	-0.3693116420931406	1444.566853934465	1493.9843263807	-0.04852803991570731
intron_retention.18034	chr2	109542981-109544324:109542981-109546237:109546049-109546237	1:1:1	ENSG00000186522.14	None	1.0	1.0	0.04547007540320569	114.03999157968435	99.26808001758354	0.20013804383488143	14189.531316697788	11201.481677567901	0.3411373600596903
intron_retention.18023	chr2	102715839-102716041:102715839-102718334:102718189-102718334	1:1:1	ENSG00000135953.10	None	1.0	1.0	-0.00110336127607491	1.9574532722457434	1.2904891583476765	0.601059847212631	2437.4619781198166	2393.152142053072	0.026467596925433767
intron_retention.22993	chr6	30326834-30326995:30326834-30327696:30327651-30327696	1:1:1	ENSG00000204599.14	None	1.0	1.0	-0.03373887442539203	2.3472066146524226	0.9850717563807122	1.2526441168679228	2008.88946034101	2185.5785766318527	-0.12161706570764608
intron_retention.18375	chr20	23369583-23369741:23369583-23373045:23370090-23373045	1:1:1	ENSG00000125812.15	None	1.0	1.0	-0.007731405165535166	30.525070013743232	30.16139501272039	0.017291447149045958	3909.3617698542434	3503.5872260483447	0.1581002825678972
intron_retention.18629	chr20	437439-437598:437439-438841:438549-438841	1:1:1	ENSG00000125875.13	None	1.0	1.0	0.037639200933218264	12.800429752310066	15.114109168336483	-0.23970370141500874	7299.712314606706	7035.886160978312	0.053107467239685846
intron_retention.27635	chr8	100721390-100721452:100721390-100722087:100721728-100722087	1:1:1	ENSG00000070756.13	None	1.0	1.0	-0.00038769464304422296	6.244805138327481	4.960248551227384	0.33224414107686195	150270.1223575724	155472.66782385492	-0.04910278396024381
intron_retention.18627	chr20	275967-276086:275967-276879:276792-276879	1:1:1	ENSG00000196476.11	None	1.0	1.0	-0.015770081304631478	17.998349277060726	14.064210314530428	0.3558360458536107	803.9635901927355	791.8354340200946	0.021929537988485848
intron_retention.22639	chr5	149499162-149499293:149499162-149501222:149501014-149501222	1:1:1	ENSG00000113712.16	None	1.0	1.0	-0.008625870973469785	34.19677589859267	22.010571451169294	0.6356637111973304	29131.50106103194	27217.53410182317	0.09804367610488818
intron_retention.18625	chr20	64258766-64258882:64258766-64260272:64259941-64260272	1:1:1	ENSG00000203880.11	None	1.0	1.0	0.0	4.672457361400189	2.311208800273873	1.0155338963858698	3902.8860829906607	2717.5492759939207	0.5222351589929577
intron_retention.29037	chrX	154399337-154399396:154399337-154399941:154399802-154399941	1:1:1	ENSG00000147403.16	None	1.0	1.0	0.00048653569141243747	1.4539469767999293	2.820330510931397	-0.9558895827634786	78156.09732804225	89536.78377426161	-0.19612206742564808
intron_retention.18618	chr20	64038139-64038448:64038139-64039778:64038621-64039778	1:1:1	ENSG00000196421.7	None	1.0	1.0	0.0	2.9909355059987717	3.191813120629282	-0.09377938308214406	361.195426171636	321.16644510239354	0.16945845352160482
intron_retention.26756	chr7	92117043-92117092:92117043-92117212:92117176-92117212	1:1:1	ENSG00000001630.15	None	1.0	1.0	-0.006799487070719645	3.689419994975277	1.3248989335875863	1.477511719727024	12301.514337475366	11489.231171785306	0.09855366475466454
intron_retention.18610	chr20	63737820-63738060:63737820-63738234:63738182-63738234	1:1:1	ENSG00000203896.9	None	1.0	1.0	0.048165957803947224	31.21681832654623	31.457114734428114	-0.011062849187718271	1185.8752358691397	1310.9764674507533	-0.14468955472636047
intron_retention.22671	chr5	159157823-159158426:159157823-159159035:159158839-159159035	1:1:1	ENSG00000145860.11	None	1.0	1.0	0.022890633367769864	11.543480325602888	15.830927640739041	-0.4556675372685821	8887.88782973197	8798.10828132701	0.014647252100331798
intron_retention.22674	chr5	160418595-160418685:160418595-160419081:160419022-160419081	1:1:1	ENSG00000164609.9	None	1.0	1.0	0.0	0.6612399568174802	2.988108811938723	-2.1759868745383333	2991.511556508487	2367.328372529593	0.3376147998464152
intron_retention.28204	chr9	135483949-135484082:135483949-135488893:135484448-135488893	1:1:1	ENSG00000196422.10	None	1.0	1.0	-0.02055562669451161	79.75343795251928	68.65763982235484	0.2161264468464168	12098.20378285257	11716.855957915606	0.046207370670977355
intron_retention.22705	chr5	177303171-177303320:177303171-177303744:177303410-177303744	1:1:1	ENSG00000169228.13	None	1.0	1.0	-0.014372628325595826	3.1574247001060036	1.9701435127614244	0.6804476033729226	1833.2998495207382	1788.016581206589	0.03608265299694047
intron_retention.22634	chr5	149025777-149028554:149025777-149028718:149028676-149028718	1:1:1	ENSG00000169247.11	None	1.0	1.0	0.044929780740277314	9.634249519468497	12.702905379175695	-0.39891431042964953	1050.225788766872	1188.4681141801086	-0.17840366999828028
intron_retention.18602	chr20	63733586-63733739:63733586-63734824:63734644-63734824	1:1:1	ENSG00000197114.11	None	1.0	1.0	-0.011220754726643523	6.695644165228418	6.421270353331285	0.06036411757416982	4867.154700278665	5470.894332689478	-0.16869806038453206
intron_retention.22695	chr5	176532003-176532132:176532003-176532516:176532365-176532516	1:1:1	ENSG00000146083.11	None	1.0	1.0	-0.0012088651143519202	11.236971580249824	12.498241082317309	-0.15347179960630175	8753.947703657866	8353.688908760987	0.06752034673870533
intron_retention.18647	chr20	2658394-2658522:2658394-2658837:2658758-2658837	1:1:1	ENSG00000101365.20	None	1.0	1.0	0.018961579392233197	79.61321535661874	95.59604627603885	-0.26394302140977555	13735.076199042247	15549.349757850347	-0.1789893368718083
intron_retention.26779	chr7	92833090-92833690:92833090-92833917:92833872-92833917	1:1:1	ENSG00000105810.9	None	1.0	1.0	0.031012144739154923	12.336187345585337	16.09966091880111	-0.3841337232374129	41536.56933816333	37648.35006453988	0.14179542317551785
intron_retention.22535	chr5	132485666-132485716:132485666-132486686:132486556-132486686	1:1:1	ENSG00000125347.13	None	1.0	1.0	0.04418828890018478	2.384451146811448	4.615670804744375	-0.952883108123308	4236.833364948129	4692.623832317394	-0.14740842794120113
intron_retention.26777	chr7	92577654-92577676:92577654-92578182:92578149-92578182	1:1:1	ENSG00000234545.7	None	1.0	1.0	0.0016855505694657325	3.446422379987935	2.1070244974994012	0.709892435565854	2584.991090894157	2468.6520786404217	0.066435784853347
intron_retention.18685	chr20	17658604-17658689:17658604-17660528:17659979-17660528	1:1:1	ENSG00000125844.15	None	1.0	1.0	0.00012018666047064475	1.3224799136349603	1.2216696078678573	0.11439163929646462	173667.8720415155	156089.1578690597	0.153960555563323
intron_retention.22575	chr5	139396766-139396929:139396766-139397143:139397040-139397143	1:1:1	ENSG00000170469.10	None	1.0	1.0	-0.048672268026182075	10.85375136936195	11.68645631244172	-0.1066437614877831	487.8656487910545	501.84945410583447	-0.04077074132905878
intron_retention.18674	chr20	3888238-3888549:3888238-3888868:3888738-3888868	1:1:1	ENSG00000229539.1	None	1.0	1.0	0.025912146873019903	2.7369599570591023	3.0589245889457786	-0.16045021327563114	317.3946959212009	295.04310337798444	0.10535228327457347
intron_retention.22585	chr5	140557146-140557272:140557146-140558310:140557427-140558310	1:1:1	ENSG00000213523.9	None	1.0	1.0	0.0049031878225168635	115.37102398140019	134.22194528052398	-0.2183396420905508	4448.734072840928	5264.6718046536835	-0.24294873495006009
intron_retention.22627	chr5	146144471-146144537:146144471-146144709:146144662-146144709	1:1:1	ENSG00000133706.17	None	1.0	1.0	0.03325397611119074	2.375695614075882	3.3967555396254157	-0.5158073902180063	11178.323245414567	9180.498973409543	0.284059325919948
intron_retention.28987	chrX	149540982-149541292:149540982-149542085:149542018-149542085	1:1:1	ENSG00000197620.10	None	1.0	1.0	0.0	3.435444446035607	1.4266120268639915	1.267903712486608	812.7963048410182	911.314195400449	-0.16505469700100583
intron_retention.22622	chr5	142012287-142012377:142012287-142012973:142012668-142012973	1:1:1	ENSG00000113552.15	None	1.0	1.0	0.0	3.1004467012590844	0.33982717720687394	3.1896029490281177	8170.658625641096	8590.054801398657	-0.07221495852154369
intron_retention.28974	chrX	135985423-135985477:135985423-135985827:135985602-135985827	1:1:1	ENSG00000198689.9	None	1.0	1.0	0.03964119159924728	0.6612399568174802	2.0382049470195818	-1.6240533154214458	3626.9033769628386	3699.0825145221884	-0.028429171166687084
intron_retention.22616	chr5	141641701-141641757:141641701-141642503:141642396-141642503	1:1:1	ENSG00000197948.10	None	1.0	1.0	0.0	2.3954290807637757	3.193051230934857	-0.41465159885020375	2158.8184371245575	2296.2533583163467	-0.08903991767227737
intron_retention.18580	chr20	63287563-63289496:63287563-63289788:63289677-63289788	1:1:1	ENSG00000101199.12	None	1.0	1.0	-0.014925175392111467	8.086283056317328	6.3160448010843195	0.3564553007307527	14720.745712372052	16512.91536568113	-0.1657440952654916
intron_retention.18435	chr20	41162641-41162992:41162641-41163275:41163202-41163275	1:1:1	ENSG00000124181.14	None	1.0	1.0	-0.0056758142822284086	96.31077244368619	78.1312898407747	0.30179674247988153	13982.329402516409	13485.89683618795	0.05215326164667111
intron_retention.18432	chr20	38574773-38574940:38574773-38575993:38575872-38575993	1:1:1	ENSG00000170471.14	None	1.0	1.0	0.014200398141514192	1.6859666578349426	2.344380465208208	-0.4756307156872197	17271.60196139679	15330.521298180473	0.17199514558327955
intron_retention.26751	chr7	87345042-87345233:87345042-87345515:87345304-87345515	1:1:1	ENSG00000182165.17	None	1.0	1.0	0.004292153841958468	2.375695614075882	2.9888669281603844	-0.33124866332658476	617.2853951599236	720.9708870508331	-0.22400334641746333
